"Auto Art","9356 Franklin Ave","Franklin Park, IL 60131"," 847-455-5522"," 847-455-5533"," info@autoartinc.com","41.9341569","-87.86069169999999"," Send Tow Request to All Star Tow","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=41.9341569,-87.8606917&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","yesTow"
"Procision Auto Body","2701 SW Adams St","Peoria, IL 61602"," 309-637-1946"," 309-637-1397"," procision@sbcglobal.net","40.6721575","-89.619195"," Send Tow Request to Shop","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=40.672214,-89.619290&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","yesTow"
"United Collision and Customs","3003 S State St","Lockport, IL 60441"," 815-774-3223"," 779-205-3381"," UnitedCollision3003@yahoo.com","41.563804","-88.06929919999999"," Send Tow Request to All Star Tow","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=41.563804,-88.06929919999999&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","noTow"
"Tony's Collision Care Center","8219 Christiana Ave","Skokie, IL 60076"," 847-673-9630"," 847-673-9631"," tonyscollision@aol.com","42.0306338","-87.7121477"," Send Tow Request to All Star Tow","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=42.0306338,-87.7121477&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","yesTow"
"Autodome","2729 Belvidere Rd","Waukegan, IL 60085"," 847-406-3040"," 847-406-3045"," autodome@gmail.com","42.3491794","-87.8696149"," Send Tow Request to All Star Tow","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=42.3491794,-87.8696149&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","yesTow"
"Martinez Auto Body","630 E. State St.","Hammond, IN 46320"," 219-852-0718"," 219-852-0739"," arnie@martinezautobodyweb.com","41.616711","-87.512712"," Send Tow Request to Shop","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=41.616711,-87.512712&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","yesTow"
"Williamson Collision Center","4965 Massachusetts Ave","Indianapolis, IN 46218"," 317-545-6471"," 317-545-6750"," carzz@indy.rr.com","39.808958","-86.086781"," Send Tow Request to Shop","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=39.808958,-86.086781&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","yesTow"
"Fineline Collision","735 N Highland Ave","Aurora, IL 60506"," 630-896-1837"," 331-302-5829"," aurora@finelinecollision.net","41.771855","-88.329115"," Send Tow Request to All Star Tow","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=41.771855,-88.329115&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","yesTow"
"Fineline Collision","2402 McDonough St","Joliet, IL 60436"," 779-206-4919"," No Fax"," estimates@finelinecollision.net","41.5146179008629","-88.14124578569624"," Send Tow Request to All Star Tow","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=41.5146179008629,-88.14124578569624&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","yesTow"
"Classic Collision Center","8583 S Chicago Ave","Chicago, IL 60617"," 773-731-9191"," 773-731-9294"," cautorebui@aol.com","41.739062","-87.568015"," Send Tow Request to All Star Tow","https://maps.googleapis.com/maps/api/streetview?size=276x129&location=41.739062,-87.568015&key=AIzaSyD47fV1GghM_8WUl8tLa61gtgJnjxFk9mg","yesTow"
