Oklahoma,Orientation
Adair,Neutral
Alfalfa,Defense
Atoka,Plaintiff
Beaver,Defense
Beckham,Neutral
Blaine,Defense
Bryan,Plaintiff
Caddo,Neutral
Canadian,Defense
Carter,Neutral
Cherokee,Neutral
Choctaw,Plaintiff
Cimarron,Defense
Cleveland,Plaintiff
Coal,Neutral
Comanche,Plaintiff
Cotton,Neutral
Craig,Neutral
Creek,Plaintiff
Custer,Defense
Delaware,Neutral
Dewey,Defense
Ellis,Defense
Garfield,Defense
Garvin,Neutral
Grady,Neutral
Grant,Defense
Greer,Neutral
Harmon,Neutral
Harper,Defense
Haskell,Neutral
Hughes,Neutral
Jackson,Neutral
Jefferson,Neutral
Johnston,Neutral
Kay,Defense
Kingfisher,Defense
Kiowa,Neutral
Latimer,Plaintiff
Le Flore,Plaintiff
Lincoln,Defense
Logan,Defense
Love,Neutral
McClain,Neutral
McCurtain,Plaintiff
McIntosh,Neutral
Major,Defense
Marshall,Plaintiff
Mayes,Neutral
Murray,Neutral
Muskogee,Neutral
Noble,Defense
Nowata,Defense
Okfuskee,Neutral
Oklahoma,Plaintiff
Okmulgee,Plaintiff
Osage,Neutral
Ottawa,Defense
Pawnee,Defense
Payne,Neutral
Pittsburg,Plaintiff
Pontotoc,Plaintiff
Pottawatomie,Neutral
Pushmataha,Plaintiff
Roger Mills,Defense
Rogers,Defense
Seminole,Neutral
Sequoyah,Neutral
Stephens,Neutral
Texas,Defense
Tillman,Neutral
Tulsa,Neutral
Wagoner,Defense
Washington,Defense
Washita,Neutral
Woods,Defense
Woodward,Neutral
