Arkansas,Orientation
Arkansas,Neutral
Ashley,Neutral
Baxter,Defense
Benton,Defense
Boone,Defense
Bradley,Neutral
Calhoun,Defense
Carroll,Defense
Chicot,Plaintiff
Clark,Defense
Clay,Defense
Cleburne,Defense
Cleveland,Defense
Columbia,Defense
Conway,Neutral
Craighead,Neutral
Crawford,Defense
Crittenden,Plaintiff
Cross,Neutral
Dallas,Defense
Desha,Plaintiff
Drew,Neutral
Faulkner,Neutral
Franklin,Neutral
Fulton,Defense
Garland,Defense
Grant,Defense
Greene,Defense
Hempstead,Neutral
Hot Spring,Defense
Howard,Defense
Independence,Neutral
Izard,Defense
Jackson,Neutral
Jefferson,Plaintiff
Johnson,Neutral
Lafayette,Defense
Lawrence,Neutral
Lee,Plaintiff
Lincoln,Defense
Little River,Defense
Logan,Defense
Lonoke,Neutral
Madison,Defense
Marion,Defense
Miller,Neutral
Mississippi,Plaintiff
Monroe,Neutral
Montgomery,Defense
Nevada,Defense
Newton,Defense
Ouachita,Neutral
Perry,Defense
Phillips,Plaintiff
Pike,Defense
Poinsett,Neutral
Polk,Neutral
Pope,Neutral
Prairie,Neutral
Pulaski,Neutral
Randolph,Defense
St. Francis,Plaintiff
Saline,Neutral
Scott,Defense
Searcy,Defense
Sebastian,Defense
Sevier,Defense
Sharp,Defense
Stone,Defense
Union,Neutral
Van Buren,Defense
Washington,Defense
White,Defense
Woodruff,Neutral
Yell,Neutral
,
