Iowa,Orientation
Adair,Defense
Adams,Defense
Allamakee,Defense
Appanoose,Neutral
Audubon,Defense
Benton,Neutral
Black Hawk,Plaintiff
Boone,Defense
Bremer,Neutral
Buchanan,Neutral
Buena Vista,Defense
Butler,Neutral
Calhoun,Defense
Carroll,Defense
Cass,Defense
Cedar,Neutral
Cerro Gordo,Defense
Cherokee,Defense
Chickasaw,Defense
Clarke,Defense
Clay,Defense
Clayton,Neutral
Clinton,Neutral
Crawford,Defense
Dallas,Defense
Davis,Neutral
Decatur,Defense
Delaware,Neutral
Des Moines,Neutral
Dickinson,Defense
Dubuque,Neutral
Emmet,Defense
Fayette,Neutral
Floyd,Defense
Franklin,Defense
Fremont,Defense
Greene,Defense
Grundy,Neutral
Guthrie,Defense
Hamilton,Defense
Hancock,Defense
Hardin,Defense
Harrison,Defense
Henry,Neutral
Howard,Defense
Humboldt,Defense
Ida,Defense
Iowa,Neutral
Jackson,Neutral
Jasper,Neutral
Jefferson,Neutral
Johnson,Plaintiff
Jones,Neutral
Keokuk,Neutral
Kossuth,Defense
Lee,Neutral
Linn,Plaintiff
Louisa,Neutral
Lucas,Neutral
Lyon,Defense
Madison,Defense
Mahaska,Neutral
Marion,Neutral
Marshall,Defense
Mills,Defense
Mitchell,Defense
Monona,Defense
Monroe,Neutral
Montgomery,Defense
Muscatine,Neutral
O'Brien,Defense
Osceola,Defense
Page,Defense
Palo Alto,Defense
Plymouth,Defense
Pocahontas,Defense
Polk,Plaintiff
Pottawattamie,Defense
Poweshiek,Neutral
Ringgold,Defense
Sac,Defense
Scott,Plaintiff
Shelby,Defense
Sioux,Defense
Story,Plaintiff
Tama,Neutral
Taylor,Defense
Union,Defense
Van Buren,Neutral
Wapello,Neutral
Warren,Defense
Washington,Neutral
Wayne,Neutral
Webster,Defense
Winnebago,Defense
Winneshiek,Neutral
Woodbury,Defense
Worth,Defense
Wright,Defense
